Customer ID,Customer Name,Country,Region,State,City,Segment,Returns
NM-18445,Nathan Mautz,United States,East,New York,New York City,Home Office,0
CP-12340,Christine Phan,United States,East,New York,New York City,Corporate,1
SC-20260,Scott Cohen,United States,East,New York,New York City,Corporate,0
AC-10615,Ann Chong,United States,East,New York,New York City,Corporate,0
AH-10195,Alan Haines,United States,East,New York,New York City,Corporate,0
PK-19075,Pete Kriz,United States,East,New York,New York City,Consumer,0
CS-12355,Christine Sundaresam,United States,East,New York,New York City,Consumer,0
JS-15685,Jim Sink,United States,East,New York,New York City,Corporate,1
SB-20190,Sarah Bern,United States,East,New York,New York City,Consumer,0
TS-21340,Toby Swindell,United States,East,New York,New York City,Consumer,0
FG-14260,Frank Gastineau,United States,East,New York,New York City,Home Office,1
CS-12460,Chuck Sachs,United States,East,New York,New York City,Consumer,0
FO-14305,Frank Olsen,United States,East,New York,New York City,Consumer,0
FH-14275,Frank Hawley,United States,East,New York,New York City,Corporate,0
DK-13150,David Kendrick,United States,East,New York,New York City,Corporate,0
AT-10735,Annie Thurman,United States,East,New York,New York City,Consumer,0
JF-15415,Jennifer Ferguson,United States,East,New York,New York City,Consumer,0
AR-10540,Andy Reiter,United States,East,New York,New York City,Consumer,0
MV-18190,Mike Vittorini,United States,East,New York,New York City,Consumer,1
AA-10375,Allen Armold,United States,East,New York,New York City,Consumer,0
HG-14845,Harry Greene,United States,East,New York,New York City,Consumer,0
DR-12880,Dan Reichenbach,United States,East,New York,New York City,Corporate,1
AS-10090,Adam Shillingsburg,United States,East,New York,New York City,Consumer,0
CV-12295,Christina VanderZanden,United States,East,New York,New York City,Consumer,0
KD-16615,Ken Dana,United States,East,New York,New York City,Corporate,0
GB-14575,Giulietta Baptist,United States,East,New York,New York City,Consumer,0
JM-15250,Janet Martin,United States,East,New York,New York City,Consumer,0
EH-14185,Evan Henry,United States,East,New York,New York City,Consumer,0
FP-14320,Frank Preis,United States,East,New York,New York City,Consumer,0
TB-21175,Thomas Boland,United States,East,New York,New York City,Corporate,1
TB-21280,Toby Braunhardt,United States,East,New York,New York City,Consumer,0
WB-21850,William Brown,United States,East,New York,New York City,Consumer,0
PG-18820,Patrick Gardner,United States,East,New York,New York City,Consumer,0
TT-21220,Thomas Thornton,United States,East,New York,New York City,Consumer,0
BN-11515,Bradley Nguyen,United States,East,New York,New York City,Consumer,1
CJ-12010,Caroline Jumper,United States,East,New York,New York City,Consumer,0
NM-18520,Neoma Murray,United States,East,New York,New York City,Consumer,0
EH-13765,Edward Hooks,United States,East,New York,New York City,Corporate,0
KM-16720,Kunst Miller,United States,East,New York,New York City,Consumer,0
JL-15835,John Lee,United States,East,New York,New York City,Consumer,0
